City,Country,Date,Lat,Lon,Humidity,Cloudiness,Wind Speed,Max Temp,Min Temp
el penon,MX,1527954240,20.26,-97.43,74,75,6.93,86,86
mar del plata,AR,1527957904,-46.43,-67.52,80,0,4.99,43.46,43.46
kodiak,US,1527956400,39.95,-94.76,78,90,16.11,73.4,73.4
bluff,AU,1527958042,-23.58,149.07,82,0,5.77,39.5,39.5
morehead,US,1527955680,38.18,-83.43,69,40,3.98,77,77
fortuna,ES,1527957000,38.18,-1.13,78,40,16.11,73.4,71.6
gushikawa,JP,1527955200,26.35,127.87,83,75,5.82,77,75.2
busselton,AU,1527958043,-33.64,115.35,100,8,8.46,53.09,53.09
kahului,US,1527955200,20.89,-156.47,78,40,9.17,73.4,66.2
xam nua,LA,1527958044,20.42,104.04,98,88,1.97,69.11,69.11
kaitangata,NZ,1527958044,-46.28,169.85,60,0,5.21,18.71,18.71
punta arenas,CL,1527955200,-53.16,-70.91,75,0,23.04,42.8,41
georgetown,GY,1527958045,6.8,-58.16,85,92,8.68,81.26,81.26
qaanaaq,GL,1527958045,77.48,-69.36,100,92,5.21,28.43,28.43
shingu,JP,1527958045,33.72,135.99,97,0,3.65,67.49,67.49
mataura,NZ,1527958046,-46.19,168.86,70,0,2.75,13.67,13.67
hobart,AU,1527957000,-42.88,147.33,93,75,14.99,41,41
susaki,JP,1527958046,33.42,133.28,89,8,1.52,49.22,49.22
barrow,AR,1527958046,-38.31,-60.23,86,92,9.91,51.47,51.47
teknaf,BD,1527958046,20.86,92.31,100,92,2.75,76.49,76.49
marsh harbour,BS,1527958047,26.54,-77.06,95,32,7.78,81.71,81.71
tazovskiy,RU,1527958047,67.47,78.7,92,92,3.2,33.47,33.47
mount gambier,AU,1527957968,-37.83,140.78,82,20,2.3,35.63,35.63
khatanga,RU,1527958047,71.98,102.47,80,76,14.83,40.22,40.22
ulaangom,MN,1527958047,49.98,92.07,53,0,2.64,37.16,37.16
danielskuil,ZA,1527958048,-28.19,23.54,48,0,4.65,42.47,42.47
roald,NO,1527956400,62.58,6.12,77,0,11.41,73.4,59
geraldton,CA,1527955200,49.72,-86.95,39,75,11.41,50,50
